Work Item,Start,Duration,Week of Year,Day of Week,Work Classification
Customization - TFS197097 (Polarized sensor),28-Apr-21 5:59:36 PM,0:00:02,17,Wednesday,Customization
Customization - TFS197097 (Polarized sensor),28-Apr-21 5:01:01 PM,0:36:22,17,Wednesday,Customization
Adhoc -Meeting...etc,28-Apr-21 10:59:16 AM,0:54:51,17,Wednesday,"Adhoc -Meeting, Training...etc"
FA_Linx,28-Apr-21 10:15:22 AM,0:43:47,17,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
IT consultation,28-Apr-21 9:46:05 AM,0:27:23,17,Wednesday,IT
FA-Maxwell_Yulong,28-Apr-21 9:46:00 AM,0:00:02,17,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,27-Apr-21 7:19:04 PM,0:15:41,17,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Customization - TFS197097 (Polarized sensor),27-Apr-21 5:07:25 PM,1:25:38,17,Tuesday,Customization
Customization - TFS197097 (Polarized sensor),27-Apr-21 4:15:47 PM,0:44:20,17,Tuesday,Customization
Customization - TFS197097 (Polarized sensor),27-Apr-21 4:02:30 PM,0:00:06,17,Tuesday,Customization
"IT Related - Incident solving, colleague enquiry",27-Apr-21 2:39:19 PM,0:23:22,17,Tuesday,IT
"IT Related - Incident solving, colleague enquiry",27-Apr-21 11:42:19 AM,0:50:00,17,Tuesday,IT
Work station tidying,27-Apr-21 10:47:40 AM,0:51:07,17,Tuesday,"Adhoc -Meeting, Training...etc"
IT consultation,27-Apr-21 10:07:21 AM,0:25:17,17,Tuesday,IT
Python,26-Apr-21 5:44:02 PM,0:54:26,17,Monday,"Adhoc -Meeting, Training...etc"
Adhoc -Meeting...etc,26-Apr-21 4:58:27 PM,0:45:29,17,Monday,"Adhoc -Meeting, Training...etc"
IT-SDWAN project,26-Apr-21 12:34:22 PM,0:16:46,17,Monday,IT
Firefighting - Production Test Tools,26-Apr-21 11:22:54 AM,1:03:44,17,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - Production Test Tools,26-Apr-21 11:12:15 AM,0:03:35,17,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - Production Test Tools,26-Apr-21 10:46:08 AM,0:12:41,17,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
IT consultation,23-Apr-21 6:01:07 PM,0:00:02,16,Friday,IT
IT consultation,23-Apr-21 4:11:20 PM,1:32:05,16,Friday,IT
FA_Linx,22-Apr-21 2:38:51 PM,0:48:18,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,22-Apr-21 12:26:29 PM,1:26:48,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA Accusys- SG,22-Apr-21 11:54:54 AM,0:19:37,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,22-Apr-21 11:54:46 AM,0:00:03,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,22-Apr-21 11:39:03 AM,0:10:14,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,22-Apr-21 11:14:06 AM,0:13:21,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,22-Apr-21 10:12:22 AM,0:35:40,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA Accusys- SG,22-Apr-21 9:56:39 AM,0:15:39,16,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
Refurbishment Test run,21-Apr-21 6:59:52 PM,0:00:02,16,Wednesday,Rerfurbishment
Refurbishment Test run,21-Apr-21 6:51:12 PM,0:00:02,16,Wednesday,Rerfurbishment
Refurbishment Test run,21-Apr-21 6:06:42 PM,0:13:07,16,Wednesday,Rerfurbishment
FA-Maxwell_Yulong,21-Apr-21 2:24:28 PM,0:00:17,16,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,21-Apr-21 1:02:44 PM,0:38:51,16,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,21-Apr-21 12:51:51 PM,0:03:24,16,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,21-Apr-21 10:26:31 AM,2:12:04,16,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,20-Apr-21 6:47:31 PM,0:00:02,16,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
IT-SDWAN project,20-Apr-21 6:35:37 PM,0:11:54,16,Tuesday,IT
FA-Maxwell_Yulong,20-Apr-21 6:25:42 PM,0:09:55,16,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Support related,20-Apr-21 2:13:24 PM,0:50:45,16,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,20-Apr-21 11:52:46 AM,0:11:12,16,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,20-Apr-21 10:25:18 AM,1:27:05,16,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
IT-SDWAN project,19-Apr-21 6:36:42 PM,0:07:18,16,Monday,IT
QC Feedback,19-Apr-21 6:31:29 PM,0:05:06,16,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
QC Feedback,19-Apr-21 5:21:32 PM,0:49:20,16,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
QC Feedback,19-Apr-21 3:09:46 PM,1:53:39,16,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
QC Feedback,19-Apr-21 1:01:15 PM,1:04:42,16,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
QC Feedback,19-Apr-21 1:01:08 PM,0:00:02,16,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,19-Apr-21 1:01:02 PM,0:00:02,16,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,19-Apr-21 11:38:28 AM,0:14:18,16,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
Python,19-Apr-21 9:54:47 AM,0:00:03,16,Monday,"Adhoc -Meeting, Training...etc"
Python,16-Apr-21 4:51:12 PM,0:11:41,15,Friday,"Adhoc -Meeting, Training...etc"
Python,16-Apr-21 3:05:28 PM,1:15:39,15,Friday,"Adhoc -Meeting, Training...etc"
FA-Maxwell_Yulong,16-Apr-21 2:52:24 PM,0:00:01,15,Friday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,16-Apr-21 11:40:19 AM,2:10:03,15,Friday,"Support related -  Quality related handling (FA, Claim ...etc)"
Firefighting - Production Test Tools,16-Apr-21 10:38:32 AM,1:01:39,15,Friday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
IT consultation,16-Apr-21 10:18:50 AM,0:19:00,15,Friday,IT
Firefighting - Production Test Tools,15-Apr-21 12:07:02 PM,1:54:15,15,Thursday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - Production Test Tools,15-Apr-21 10:54:02 AM,1:02:12,15,Thursday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - Production Test Tools,15-Apr-21 9:56:52 AM,2:00:00,15,Thursday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
FA-Maxwell_Yulong,14-Apr-21 3:20:00 PM,0:28:51,15,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,14-Apr-21 1:35:30 PM,0:00:04,15,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Refurbishment Test run,14-Apr-21 12:37:26 PM,0:58:04,15,Wednesday,Rerfurbishment
FA_Linx,14-Apr-21 11:34:53 AM,1:02:33,15,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Camera silver label printing - Refurbishment,14-Apr-21 10:40:01 AM,0:54:48,15,Wednesday,Rerfurbishment
Firefighting - Production Test Tools,13-Apr-21 3:54:34 PM,18:45:15,15,Tuesday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
QC Feedback,13-Apr-21 2:21:27 PM,1:16:24,15,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,13-Apr-21 2:21:03 PM,0:00:03,15,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA-Maxwell_Yulong,13-Apr-21 10:44:00 AM,2:49:29,15,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Firefighting - Production Test Tools,12-Apr-21 10:03:22 AM,1:28:58,15,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - Production Test Tools,09-Apr-21 6:11:45 PM,0:27:02,14,Friday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Python,09-Apr-21 2:34:58 PM,1:30:26,14,Friday,"Adhoc -Meeting, Training...etc"
Refurbishment Test run,08-Apr-21 6:18:03 PM,0:23:45,14,Thursday,Rerfurbishment
SQE related,08-Apr-21 1:25:10 PM,0:24:32,14,Thursday,SQE related
Support related,08-Apr-21 1:24:59 PM,0:00:02,14,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
Support related,08-Apr-21 11:45:55 AM,0:05:40,14,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
Support related,08-Apr-21 10:25:10 AM,1:06:51,14,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
IT -Kelvin's laptop audio,07-Apr-21 5:25:35 PM,0:00:07,14,Wednesday,IT
IT -Kelvin's laptop audio,07-Apr-21 4:26:00 PM,1:00:00,14,Wednesday,IT
IT -Kelvin's laptop audio,07-Apr-21 2:14:40 PM,0:04:34,14,Wednesday,IT
Python,07-Apr-21 2:14:11 PM,0:00:15,14,Wednesday,"Adhoc -Meeting, Training...etc"
Python,07-Apr-21 12:29:33 PM,1:00:43,14,Wednesday,"Adhoc -Meeting, Training...etc"
Python,06-Apr-21 5:56:29 PM,0:59:07,14,Tuesday,"Adhoc -Meeting, Training...etc"
2020 RMA analysis,06-Apr-21 4:56:19 PM,0:32:23,14,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
2020 RMA analysis,06-Apr-21 1:45:02 PM,1:39:17,14,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
2020 RMA analysis,06-Apr-21 11:38:30 AM,1:54:40,14,Tuesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Firefighting - Production Test Tools,06-Apr-21 9:50:49 AM,0:00:02,14,Tuesday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - Production Test Tools,05-Apr-21 5:33:32 PM,0:46:34,14,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
2020 RMA analysis,05-Apr-21 3:09:06 PM,1:54:05,14,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
Adhoc -Meeting...etc,05-Apr-21 2:57:18 PM,0:06:24,14,Monday,"Adhoc -Meeting, Training...etc"
"IT Related - Incident solving, colleague enquiry",05-Apr-21 11:05:14 AM,4:00:00,14,Monday,IT
Adhoc -Meeting...etc,01-Apr-21 6:28:05 PM,0:00:02,13,Thursday,"Adhoc -Meeting, Training...etc"
Adhoc -Meeting...etc,01-Apr-21 3:25:29 PM,1:21:32,13,Thursday,"Adhoc -Meeting, Training...etc"
Firefighting - Production Test Tools,01-Apr-21 2:22:49 PM,1:02:31,13,Thursday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Camera silver label printing - Refurbishment,01-Apr-21 1:48:33 PM,0:23:16,13,Thursday,Rerfurbishment
Camera silver label printing - Refurbishment,01-Apr-21 11:50:27 AM,0:11:38,13,Thursday,Rerfurbishment
Support related,01-Apr-21 10:57:34 AM,0:45:16,13,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
IT-SDWAN project,01-Apr-21 10:12:19 AM,0:44:51,13,Thursday,IT
Refurbishment Test run,31-Mar-21 2:11:26 PM,0:00:12,13,Wednesday,Rerfurbishment
Refurbishment Test run,31-Mar-21 1:01:17 PM,0:44:00,13,Wednesday,Rerfurbishment
Refurbishment Test run,31-Mar-21 12:50:16 PM,0:10:55,13,Wednesday,Rerfurbishment
Refurbishment Test run,30-Mar-21 12:49:24 PM,0:00:02,13,Tuesday,Rerfurbishment
IT-SDWAN project,30-Mar-21 12:18:24 PM,0:31:00,13,Tuesday,IT
Refurbishment Test run,30-Mar-21 12:11:21 PM,0:07:03,13,Tuesday,Rerfurbishment
IT-SDWAN project,30-Mar-21 11:40:00 AM,0:23:36,13,Tuesday,IT
IT-SDWAN project,30-Mar-21 9:37:00 AM,0:14:38,13,Tuesday,IT
Refurbishment Test run,29-Mar-21 3:28:58 PM,2:55:33,13,Monday,Rerfurbishment
Firefighting - Production Test Tools,29-Mar-21 2:52:51 PM,0:24:33,13,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Refurbishment Test run,29-Mar-21 1:24:47 PM,1:27:53,13,Monday,Rerfurbishment
CTT - PC Exchange,29-Mar-21 10:30:38 AM,0:00:01,13,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Scrapped Laptops from Poh Teen to format hard disk,29-Mar-21 10:22:46 AM,0:00:09,13,Monday,IT
Firefighting - D5_Send Response to ELAM error,29-Mar-21 10:21:36 AM,0:00:02,13,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Scrapped Laptops from Poh Teen to format hard disk,29-Mar-21 9:22:31 AM,1:00:00,13,Monday,IT
Firefighting - D5_Send Response to ELAM error,26-Mar-21 6:05:34 PM,0:19:42,12,Friday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - Production Test Tools,26-Mar-21 5:56:32 PM,0:09:02,12,Friday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - D5_Send Response to ELAM error,26-Mar-21 4:11:04 PM,1:45:28,12,Friday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
FA_Linx,26-Mar-21 1:50:46 PM,1:08:54,12,Friday,"Support related -  Quality related handling (FA, Claim ...etc)"
CTT - PC Exchange,26-Mar-21 12:57:42 PM,0:00:02,12,Friday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
CTT - PC Exchange,26-Mar-21 10:24:22 AM,1:15:16,12,Friday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
FA_Linx,26-Mar-21 9:54:10 AM,0:00:03,12,Friday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,25-Mar-21 7:05:20 PM,0:00:01,12,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,25-Mar-21 5:20:06 PM,1:35:56,12,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
Firefighting - D5_Send Response to ELAM error,25-Mar-21 3:37:31 PM,0:00:02,12,Thursday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Firefighting - D5_Send Response to ELAM error,25-Mar-21 2:31:45 PM,0:37:36,12,Thursday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
FA_Linx,25-Mar-21 2:26:58 PM,0:00:02,12,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,25-Mar-21 12:45:30 PM,0:53:19,12,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,25-Mar-21 10:00:08 AM,1:55:31,12,Thursday,"Support related -  Quality related handling (FA, Claim ...etc)"
Adhoc -Meeting...etc,25-Mar-21 9:59:56 AM,0:00:03,12,Thursday,"Adhoc -Meeting, Training...etc"
Adhoc -Meeting...etc,24-Mar-21 5:02:04 PM,2:05:19,12,Wednesday,"Adhoc -Meeting, Training...etc"
FA_Linx,24-Mar-21 4:38:10 PM,0:22:58,12,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Firefighting - Production Test Tools,24-Mar-21 4:38:04 PM,0:00:02,12,Wednesday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
FA_Linx,24-Mar-21 4:32:39 PM,0:05:25,12,Wednesday,"Support related -  Quality related handling (FA, Claim ...etc)"
Firefighting - Production Test Tools,24-Mar-21 3:52:41 PM,0:39:58,12,Wednesday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
IT-Hwei Thing PDF combine,24-Mar-21 10:25:42 AM,0:22:19,12,Wednesday,IT
Ace coreboard tester power test,24-Mar-21 9:48:22 AM,0:00:01,12,Wednesday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Backup & Orgainzing files & documents,23-Mar-21 12:33:27 PM,2:47:36,12,Tuesday,"Adhoc -Meeting, Training...etc"
Backup & Orgainzing files & documents,23-Mar-21 11:35:15 AM,0:58:06,12,Tuesday,"Adhoc -Meeting, Training...etc"
Backup & Orgainzing files & documents,23-Mar-21 11:15:36 AM,0:14:22,12,Tuesday,"Adhoc -Meeting, Training...etc"
Firefighting - Production Test Tools,22-Mar-21 6:32:15 PM,0:20:48,12,Monday,"CTT related - Production Test Tool (SG), Coreboard tester, DevMiniCTT (TWN),  Dirt Tool (CN)"
Backup & Orgainzing files & documents,22-Mar-21 5:30:28 PM,1:01:39,12,Monday,"Adhoc -Meeting, Training...etc"
FA - Muehlbauer,22-Mar-21 12:39:04 PM,0:26:20,12,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA - Muehlbauer,22-Mar-21 10:01:47 AM,2:36:44,12,Monday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,19-Mar-21 1:49:48 PM,0:00:03,11,Friday,"Support related -  Quality related handling (FA, Claim ...etc)"
FA_Linx,19-Mar-21 12:01:05 PM,1:33:49,11,Friday,"Support related -  Quality related handling (FA, Claim ...etc)"
